
NOTICE: Existing SQLite export found: /workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.sqlite
        It is assumed file was previously exported from: /workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/vllm_hybrid/eval/results/20260516_163313_v16_timeline_nsys/v16_timeline.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-----------+-----------+----------+----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances | Avg (ns)  | Med (ns)  | Min (ns) | Max (ns) | StdDev (ns) |                                                 Name                                                 |
|      0.0 |          352220 |       256 |    1375.9 |    1376.0 |     1184 |     1984 |       122.0 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |          329181 |       192 |    1714.5 |    1696.0 |     1663 |     1888 |        38.3 | void flash::prepare_varlen_num_blocks_kernel<(int)2, (bool)0>(int, int, int, const int *, const int… |
|      0.0 |          282846 |       256 |    1104.9 |    1088.0 |     1024 |     1280 |        46.0 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha… |
|      0.0 |          229279 |       224 |    1023.6 |    1024.0 |      992 |     1216 |        44.3 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch… |
|      0.0 |          141632 |         8 |   17704.0 |   17712.0 |    17376 |    18112 |       234.4 | triton_poi_fused_2                                                                                   |
|      0.0 |          117597 |        64 |    1837.5 |    1888.0 |     1632 |     2112 |       118.3 | void flash::prepare_varlen_num_blocks_kernel<(int)4, (bool)0>(int, int, int, const int *, const int… |
|      0.0 |           61823 |        56 |    1104.0 |    1088.0 |     1056 |     1280 |        40.5 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<int>, std::array<cha… |
|      0.0 |           22080 |        24 |     920.0 |     928.0 |      896 |     1056 |        33.0 | void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<long>, std::array<char *, (uns… |
+----------+-----------------+-----------+-----------+-----------+----------+----------+-------------+------------------------------------------------------------------------------------------------------+

